"gene","log2_fold_change","pvalue"
"Gene0558",0.974694530651057,0.00206093417611122
"Gene0559",-0.601572788641621,0.00123430057047372
"Gene0560",-0.613063879142828,0.00456816879810928
"Gene0561",-1.45843684938601,1.98694927076928e-05
"Gene0562",-0.0270703540166664,1.68536706020472e-06
"Gene0563",0.841487160515648,0.00190725761194609
"Gene0564",-0.704978430707759,0.0185437915955181
"Gene0565",-0.728073529702548,0.00011169605742514
"Gene0566",1.31596825800035,2.79980762457018e-05
"Gene0567",-0.297011612496355,0.000267074452688723
"Gene0568",-0.191882055987896,0.00543627457240605
"Gene0569",-0.75093390088209,0.000784499996483392
"Gene0570",1.08052156272029,0.111956220759961
"Gene0571",-1.19303235511947,0.0212196511376589
"Gene0572",1.01910046305643,0.0748956536858223
"Gene0573",0.966842746771724,4.07839192382902e-06
"Gene0574",-0.561121123189464,0.000382098662227939
"Gene0575",1.01810437646801,0.00757738796848511
"Gene0576",1.18412383631522,0.0168265424678264
"Gene0577",0.690744346223232,3.08690275891177e-05
"Gene0578",2.4298104545018,0.00037947559533158
"Gene0579",-2.35482382947005,0.000366625465111135
"Gene0580",-1.3979051167651,0.000145660638384364
"Gene0581",-1.651823056477,1.66241369320351e-06
"Gene0582",0.201215921363721,2.30805894526599e-05
"Gene0583",1.90155489499166,2.55274454917434e-05
"Gene0584",2.0134667435715,0.0997560696086347
"Gene0585",0.585956038073946,0.00537021890282665
"Gene0586",1.05440791507239,3.23345494970029e-06
"Gene0587",-0.173849848835857,0.000936556826392184
"Gene0588",0.56276611208905,0.544960608594138
"Gene0589",0.451482572555381,0.00175459798409461
"Gene0590",-0.913248330067777,0.5490254332605
"Gene0591",-0.351953920501037,0.61972856650455
"Gene0592",-0.161809517289021,5.69405128980526e-06
"Gene0593",1.67261497940762,1.83816948915513e-06
"Gene0594",-1.24438642763795,4.29381498388386e-06
"Gene0595",-2.53720217736439,7.04333747948137e-06
"Gene0596",0.921933861845278,0.148304679577297
"Gene0597",-0.979392744904183,0.0391054278002006
"Gene0598",-0.523328307792689,6.72038497746566e-05
"Gene0599",1.08564603753937,0.000118098520676974
"Gene0600",-0.91570351745798,0.229336597996352
"Gene0601",-0.409280375565365,0.000243298510402151
"Gene0602",1.8029094410815,2.12896438443763e-06
"Gene0603",0.63396925477968,0.138331105378581
"Gene0604",0.65062962655717,0.000637175187553568
"Gene0605",-0.164008026861452,2.52309337078059e-06
"Gene0606",-1.36408062396328,0.00196022448249117
"Gene0607",-1.79595258522695,0.0033757282766916
"Gene0608",-0.268062772267914,0.0055388199509613
"Gene0609",2.40206307332745,0.000331362328583717
"Gene0610",0.266044579456346,0.187764002489582
"Gene0611",0.197247491095665,0.000105302429475859
"Gene0612",0.399148330620011,1.50374074981634e-05
"Gene0613",-0.462249598909717,0.0902653934505563
"Gene0614",-1.67850483186947,0.000901604649454057
"Gene0615",3.21088895502218,0.120418147028359
"Gene0616",-0.50842330641838,6.87496607851504e-05
"Gene0617",-0.358321814319677,0.00115934484213659
"Gene0618",-2.15081007222357,0.0471958746090365
"Gene0619",-0.297609870081718,4.62854105244394e-05
"Gene0620",-0.296764702049526,0.00856674183607562
"Gene0621",-0.306612454231615,0.000597555756160393
"Gene0622",-2.14432572011108,0.000250240375180726
"Gene0623",2.14159537922971,2.61008607325725e-05
"Gene0624",2.11630361729506,0.463227286916182
"Gene0625",0.827520266320915,0.000149981703301491
"Gene0626",-1.32088877330871,0.0785120194526037
"Gene0627",0.857411228277373,5.33563537979838e-05
"Gene0628",-0.295764380320826,0.0217840477233968
"Gene0629",-0.383743399112646,0.266745788268885
"Gene0630",1.63517315154564,4.92126905795228e-05
"Gene0631",-1.47345910797922,2.95254604608975e-05
"Gene0632",-0.613463079300568,0.0786446890266095
"Gene0633",-0.877433998877956,0.0429090854551406
"Gene0634",0.0237024082521488,0.123752445184025
"Gene0635",-1.88743669765199,0.010182203123501
"Gene0636",-0.843999923793946,0.000101869799638467
"Gene0637",0.859118506689198,0.00157161092844548
"Gene0638",0.55825788770773,0.0390369022825809
"Gene0639",-1.16868276768515,0.4044077481958
"Gene0640",0.671061276561999,8.44290256997438e-06
"Gene0641",-2.9191676944868,0.00152721343776653
"Gene0642",-0.408581912042574,0.432964732951878
"Gene0643",0.855639833820279,0.00897183652304208
"Gene0644",-0.790844863786954,0.00679447746241753
"Gene0645",-0.0436831470797824,0.032084561468285
"Gene0646",-1.91194356183229,0.0462376044292367
"Gene0647",1.01735135669732,0.0155399165849488
"Gene0648",-2.22046661839274,0.0135208110908145
"Gene0649",-0.388380758028377,4.24823347660806e-06
"Gene0650",-0.306297735003807,2.51363542445827e-05
"Gene0651",0.0731054727680999,0.193297717227297
"Gene0652",-0.988189954822654,2.65368680036255e-05
"Gene0653",2.19567658180324,0.00283838082701989
"Gene0654",-1.7158994589378,0.039435695846709
"Gene0655",0.304964571605502,0.725036167040909
"Gene0656",-3.52772843440318,0.526649648753566
"Gene0657",0.00289897073217016,0.0265704654647978
"Gene0658",0.611598685514323,0.0397264375977119
"Gene0659",-1.30166400133675,0.01208710093593
"Gene0660",0.845799572253079,3.44773403075124e-06
"Gene0661",0.397171619993055,2.30586371599837e-06
"Gene0662",1.17159296757165,0.000994861972627252
"Gene0663",-1.01200785647848,0.0810364539467202
"Gene0664",-1.1646958858355,0.0610270162251245
"Gene0665",-2.12583761837152,0.05886053331393
"Gene0666",-0.386964409975138,0.000850073671828646
"Gene0667",-1.6065608908254,0.263899332916545
"Gene0668",0.825787233775267,1.62663589464223e-05
"Gene0669",0.0855367827006945,0.00033810480461948
"Gene0670",2.62770283113501,1.52515968735584e-06
"Gene0671",-1.38924911916177,5.40709828559153e-06
"Gene0672",1.4180256769108,5.43834000224757e-05
"Gene0673",-0.632842033929814,0.165732393243512
"Gene0674",-1.74795361357291,0.0891548862674969
"Gene0675",0.687560844591801,0.00836737871840597
"Gene0676",-1.72005324560665,1.1673626823417e-06
"Gene0677",-1.2662220222318,3.21317396388989e-06
"Gene0678",-0.879734252906343,0.000553256642709189
"Gene0679",0.253088717101558,0.0277541041749512
"Gene0680",-1.19870487247321,2.87179723903005e-06
"Gene0681",1.29342038784675,2.847155974411e-05
"Gene0682",-1.43876925900945,3.70942718647566e-06
"Gene0683",0.259964442221653,0.000113727601311591
"Gene0684",0.171704435746713,0.598967061698065
"Gene0685",-1.27890010926358,0.21593037403383
"Gene0686",-0.514348092842135,1.9835214947927e-06
"Gene0687",-0.787415372125616,4.5683369335074e-06
"Gene0688",1.15127319222914,0.00161517450677518
"Gene0689",1.86726316332267,1.81222125807217e-05
"Gene0690",-1.2489557205459,0.0517537871066364
"Gene0691",1.1166868902483,0.0113514441406023
"Gene0692",-0.0905351172146294,0.000594847067052853
"Gene0693",-2.36063441886115,0.0661155051484891
"Gene0694",-0.907084371174232,0.0005738610083912
"Gene0695",0.553378992608115,0.00701665048995269
"Gene0696",0.174127957257446,0.000775417940866703
"Gene0697",-2.93077358529771,1.68285016788993e-05
"Gene0698",0.696382422541887,0.00198087808816824
"Gene0699",0.786062398184094,0.0162508379827116
"Gene0700",-0.365410604711302,2.46600581213036e-06
"Gene0701",-0.849081879140756,0.525216931776328
"Gene0702",2.36588641737387,7.78009599479535e-06
"Gene0703",-0.107998416777299,0.0019285102617953
"Gene0704",-0.016820702318309,0.000148168581455478
"Gene0705",-1.34814832453218,1.98840704730371e-05
"Gene0706",-1.61295614805145,0.0175874920562055
"Gene0707",-1.82778692527451,0.148969056044066
"Gene0708",-0.506361852458609,4.25347806146256e-06
"Gene0709",1.63310935689718,0.0031971095545834
"Gene0710",2.10455381440185,2.78523240884374e-05
"Gene0711",1.88203768122335,0.176269897357752
"Gene0712",1.5561066839373,0.00801632007870219
"Gene0713",-0.285115501732334,0.000473903780099644
"Gene0714",-1.46898016281685,0.0114398656449959
"Gene0715",-0.393375216168086,0.00182373659907477
"Gene0716",-2.8949403315267,0.00327146048397095
"Gene0717",-0.376551448132068,0.00106972183499536
"Gene0718",1.99185444557486,0.00203661337613985
"Gene0719",0.15714372072902,0.0211594609676947
"Gene0720",1.3150664192275,0.000113219377913255
"Gene0721",0.587209148332696,0.0308750812278141
"Gene0722",-0.934692354538383,1.26310026375409e-05
"Gene0723",2.09227122351522,1.35318579550509e-05
"Gene0724",-0.0940647423972795,0.000265849585514138
"Gene0725",-1.17066455102706,0.000504644481057862
"Gene0726",0.084791789686283,0.422055042784686
"Gene0727",-1.82231943458783,0.00244034610691383
"Gene0728",1.03653483934958,0.000131894004511713
"Gene0729",0.601882062437241,0.787276969526184
"Gene0730",-0.425737595576384,6.14198389059341e-06
"Gene0731",-0.586114665109428,0.201295234600309
"Gene0732",1.12355273675124,0.216339352765406
"Gene0733",-1.27489006370657,2.06196747489089e-05
"Gene0734",-1.18058504604527,0.531964526144142
"Gene0735",0.509097452424094,0.00761685881966111
"Gene0736",-0.541576176663161,1.82278876721076e-05
"Gene0737",1.11010175606868,0.170047831733346
"Gene0738",-0.238344971774776,0.00681567280209438
"Gene0739",1.43382122028048,0.00894824975903341
"Gene0740",0.594653646216182,6.1603820834463e-05
"Gene0741",-2.69418308891157,0.0065114186054007
"Gene0742",-1.60244563250186,0.00318818489113923
"Gene0743",1.53933024741323,0.0120954936504933
"Gene0744",0.828955085008454,1.74061485780546e-06
"Gene0745",-1.16047520142997,6.72068853429442e-05
"Gene0746",-1.61495242202413,4.72211851860716e-06
"Gene0747",1.24039846717888,2.3903124684817e-06
"Gene0748",-0.974131751595664,3.23540446524824e-05
"Gene0749",2.16207057434181,8.97775345553938e-06
"Gene0750",2.12585035245529,1.52684509168678e-05
"Gene0751",-1.74562964376287,4.24152738355329e-06
"Gene0752",-1.01478517509076,9.91497635443458e-06
"Gene0753",-1.50057559118902,0.00515910542224999
"Gene0754",0.800745681485011,5.69271421061808e-06
"Gene0755",-1.54892362516516,1.4979819409157e-05
"Gene0756",-2.44200424616269,0.0714531192670268
"Gene0757",2.42561639339102,0.0864294226919393
"Gene0758",1.20716818513461,2.12576023272142e-06
"Gene0759",0.980548321470002,0.00189076759782705
"Gene0760",-0.796785940292692,0.273831697117715
"Gene0761",-0.0135374775004765,1.21654286782652e-06
"Gene0762",0.743612707451752,0.640552176969344
"Gene0763",-1.53748649035704,0.000955417536919185
"Gene0764",-0.149113591651258,0.00241493340202834
"Gene0765",0.210889985402125,0.00454583785939451
"Gene0766",2.03132855336726,3.56474229403605e-05
"Gene0767",0.77055926064832,0.0178124525961179
"Gene0768",1.53867963881905,0.000106641232404973
"Gene0769",0.16865636825686,1.99349887072295e-05
"Gene0770",-1.33500321981668,4.36405500996614e-05
"Gene0771",-0.407612366354277,1.27000180489415e-06
"Gene0772",-1.99771756711497,0.00049476158173219
"Gene0773",1.11462211406432,0.000101545750102012
"Gene0774",1.70019220165893,0.0189351071996023
"Gene0775",-0.075264933152417,0.0036143454932003
"Gene0776",-1.17708280331745,0.000398851275829358
"Gene0777",1.30458030148441,1.29536827587263e-06
"Gene0778",0.167192431872823,1.60951867874643e-06
"Gene0779",-0.463526517208542,0.041073789820768
"Gene0780",1.34830250781602,0.00380444989621267
"Gene0781",-0.911814788829112,5.76237537089591e-06
"Gene0782",1.37875092387484,6.60124277802019e-05
"Gene0783",-1.0109715107241,0.00818777561002857
"Gene0784",0.469696008471322,6.70128554513868e-05
"Gene0785",1.06965269078237,0.0987742113416515
"Gene0786",-1.60231045506519,4.43248255702362e-06
"Gene0787",0.47774817340192,4.55164549868103e-06
"Gene0788",-0.133904163538591,0.121837295491837
"Gene0789",0.810892699970743,0.487415825304505
"Gene0790",-0.946317522455061,0.00638849877799265
"Gene0791",-0.104383600868992,0.00461549344347479
"Gene0792",1.65874080930695,0.000187420667709312
"Gene0793",0.202188196569631,0.000819374229041338
"Gene0794",0.987829137930142,0.00805498460947937
"Gene0795",-0.265073517139731,0.009081028674037
"Gene0796",-1.23526998565765,0.000329266443833958
"Gene0797",-0.0131108290165544,0.398851052613221
"Gene0798",-1.46998938652893,0.00342230233861023
"Gene0799",-3.11533366613997,0.0230290934539342
"Gene0800",1.40294711038978,0.0802919240761247
