"feature","sample","value","group"
"GADD45A","S15",0.641629539188958,"Normal"
"BBC3","S15",-0.380239535573161,"Normal"
"FAS","S15",0.223781228758938,"Normal"
"CASP3","S15",0.601231435728664,"Normal"
"BCL2","S15",0.800553670251897,"Normal"
"MCL1","S15",0.143741055736219,"Normal"
"CDK1","S15",0.362494200238987,"Normal"
"CCNB1","S15",-0.754562222036563,"Normal"
"CCNA2","S15",-1.03536453958373,"Normal"
"MKI67","S15",0.132700770387679,"Normal"
"TOP2A","S15",-0.997050469433836,"Normal"
"PCNA","S15",0.198421254101971,"Normal"
"MCM2","S15",-0.449499787538678,"Normal"
"E2F1","S15",0.572495523030013,"Normal"
"AURKA","S15",0.556121596510896,"Normal"
"PLK1","S15",-0.555421891707304,"Normal"
"IL6","S15",-0.501522674896073,"Normal"
"CXCL8","S15",-0.714621707069526,"Normal"
"TNF","S15",-0.0566840646648874,"Normal"
"STAT1","S15",-0.573350540707224,"Normal"
"ISG15","S15",-1.23940656572217,"Normal"
"IFIT1","S15",-0.282339365431277,"Normal"
"MX1","S15",-0.0524282313381698,"Normal"
"OAS1","S15",-1.2659893274567,"Normal"
"CCL2","S15",-1.50359232200052,"Normal"
"NFKB1","S15",-1.5408030217157,"Normal"
"GAPDH","S15",-0.716576819239831,"Normal"
"ACTB","S15",0.206393343701735,"Normal"
"HSP90AB1","S15",-0.545606838265622,"Normal"
"LDHA","S15",-0.650403176468244,"Normal"
"PKM","S15",0.515824994649592,"Normal"
"ENO1","S15",0.543559482968039,"Normal"
"ALDOA","S15",0.310260843234295,"Normal"
"TPI1","S15",-0.0239938739787502,"Normal"
"PGK1","S15",-0.0335603906569543,"Normal"
"PPIA","S15",0.324347034949309,"Normal"
"TP53","S16",-0.279312913513897,"Treated"
"MDM2","S16",0.212414991649063,"Treated"
"CDKN1A","S16",0.397005264924007,"Treated"
"BAX","S16",0.781104332969062,"Treated"
"GADD45A","S16",0.0888570410020521,"Treated"
"BBC3","S16",0.14442711074276,"Treated"
"FAS","S16",-0.641565912393473,"Treated"
"CASP3","S16",-0.36537307016069,"Treated"
"BCL2","S16",0.0389756249367568,"Treated"
"MCL1","S16",0.707637147940367,"Treated"
"CDK1","S16",0.498877402570751,"Treated"
"CCNB1","S16",0.743326840534861,"Treated"
"CCNA2","S16",1.62653317696815,"Treated"
"MKI67","S16",-0.490896588853464,"Treated"
"TOP2A","S16",0.872111073678499,"Treated"
"PCNA","S16",0.0459928505083602,"Treated"
"MCM2","S16",0.0421752665773781,"Treated"
"E2F1","S16",0.344302616456424,"Treated"
"AURKA","S16",0.998875830087428,"Treated"
"PLK1","S16",-0.424832519824095,"Treated"
"IL6","S16",-0.16523911709139,"Treated"
"CXCL8","S16",-0.0661294106158873,"Treated"
"TNF","S16",0.179425862387495,"Treated"
"STAT1","S16",-0.504539251945137,"Treated"
"ISG15","S16",0.531558650271417,"Treated"
"IFIT1","S16",-0.784241818929261,"Treated"
"MX1","S16",-0.613544581743965,"Treated"
"OAS1","S16",-0.190897006780416,"Treated"
"CCL2","S16",-0.93954794496497,"Treated"
"NFKB1","S16",0.651935134223124,"Treated"
"GAPDH","S16",-0.057890667956446,"Treated"
"ACTB","S16",-0.858335612495103,"Treated"
"HSP90AB1","S16",-1.02656582376768,"Treated"
"LDHA","S16",-1.6734958949631,"Treated"
"PKM","S16",-0.0908032584620303,"Treated"
"ENO1","S16",0.489805034540234,"Treated"
"ALDOA","S16",-0.682752936248246,"Treated"
"TPI1","S16",1.0297928110443,"Treated"
"PGK1","S16",-1.1235112107774,"Treated"
"PPIA","S16",-0.440307959332785,"Treated"
"TP53","S17",-0.558393873651953,"Treated"
"MDM2","S17",-0.473692084355196,"Treated"
"CDKN1A","S17",0.465619497988001,"Treated"
"BAX","S17",-0.274093036255539,"Treated"
"GADD45A","S17",0.744176868718627,"Treated"
"BBC3","S17",-0.425851238218109,"Treated"
"FAS","S17",0.492344598857796,"Treated"
"CASP3","S17",-0.569795228935594,"Treated"
"BCL2","S17",-0.918365412764068,"Treated"
"MCL1","S17",-1.12013968152687,"Treated"
"CDK1","S17",-0.675653490950347,"Treated"
"CCNB1","S17",-0.428285038878105,"Treated"
"CCNA2","S17",-0.248647613891502,"Treated"
"MKI67","S17",0.347055221478141,"Treated"
"TOP2A","S17",-0.0700698605517076,"Treated"
"PCNA","S17",-0.061292168879048,"Treated"
"MCM2","S17",-0.826935258816183,"Treated"
"E2F1","S17",-0.428286204945469,"Treated"
"AURKA","S17",-0.172568538394791,"Treated"
"PLK1","S17",-0.190583180042778,"Treated"
"IL6","S17",-0.0352080322838692,"Treated"
"CXCL8","S17",0.477609160817374,"Treated"
"TNF","S17",-0.205228306851811,"Treated"
"STAT1","S17",-0.519162360332717,"Treated"
"ISG15","S17",0.206090964683685,"Treated"
"IFIT1","S17",-0.574042322395009,"Treated"
"MX1","S17",-0.0451054595809735,"Treated"
"OAS1","S17",0.0657241540244666,"Treated"
"CCL2","S17",0.522064457254653,"Treated"
"NFKB1","S17",-0.550948212356376,"Treated"
"GAPDH","S17",-0.121322330877849,"Treated"
"ACTB","S17",-0.0698534222516232,"Treated"
"HSP90AB1","S17",0.347229450290567,"Treated"
"LDHA","S17",0.743599980010027,"Treated"
"PKM","S17",0.187729699152918,"Treated"
"ENO1","S17",-0.823225398395877,"Treated"
"ALDOA","S17",-0.328302023585264,"Treated"
"TPI1","S17",-0.8905168020757,"Treated"
"PGK1","S17",-0.241199174241769,"Treated"
"PPIA","S17",-1.0666451084735,"Treated"
"TP53","S18",-0.34386044280881,"Treated"
"MDM2","S18",0.237747394222714,"Treated"
"CDKN1A","S18",0.293743699202594,"Treated"
"BAX","S18",0.574747458479895,"Treated"
"GADD45A","S18",-0.476030283438042,"Treated"
"BBC3","S18",0.460156390147761,"Treated"
"FAS","S18",-0.741902018061172,"Treated"
"CASP3","S18",-1.93931802905428,"Treated"
"BCL2","S18",-0.923819326934592,"Treated"
"MCL1","S18",-0.0491015445375159,"Treated"
"CDK1","S18",-0.266902374633621,"Treated"
"CCNB1","S18",0.132886549989858,"Treated"
"CCNA2","S18",0.363060771518109,"Treated"
"MKI67","S18",-0.30527655180726,"Treated"
"TOP2A","S18",-0.654718283040208,"Treated"
"PCNA","S18",0.182990503824818,"Treated"
"MCM2","S18",-0.440618407919197,"Treated"
"E2F1","S18",-0.406100008006458,"Treated"
"AURKA","S18",-0.0796698980517211,"Treated"
"PLK1","S18",-0.241633411372977,"Treated"
"IL6","S18",0.239897663419175,"Treated"
"CXCL8","S18",0.630670736325733,"Treated"
"TNF","S18",0.864213300345736,"Treated"
"STAT1","S18",-0.993090756859106,"Treated"
"ISG15","S18",-1.09790806581542,"Treated"
"IFIT1","S18",-0.161109200428294,"Treated"
"MX1","S18",-0.170476778260168,"Treated"
"OAS1","S18",-0.859651772926825,"Treated"
"CCL2","S18",0.272452536201921,"Treated"
"NFKB1","S18",-1.19638943996829,"Treated"
"GAPDH","S18",-0.602102644700507,"Treated"
"ACTB","S18",0.0928567312434489,"Treated"
"HSP90AB1","S18",0.802747552790441,"Treated"
"LDHA","S18",-0.238162749450248,"Treated"
"PKM","S18",-1.16188941774126,"Treated"
"ENO1","S18",0.082532244762645,"Treated"
"ALDOA","S18",-0.0757713101805331,"Treated"
"TPI1","S18",-0.173295927204354,"Treated"
"PGK1","S18",0.264570517562814,"Treated"
"PPIA","S18",-0.953190411642498,"Treated"
"TP53","S19",-0.108102782459834,"Treated"
"MDM2","S19",0.374203219722034,"Treated"
"CDKN1A","S19",0.338322114829546,"Treated"
"BAX","S19",0.157235768445532,"Treated"
"GADD45A","S19",-0.312438477454529,"Treated"
"BBC3","S19",-0.605294590907027,"Treated"
"FAS","S19",0.10983795168678,"Treated"
"CASP3","S19",-0.920582584052695,"Treated"
"BCL2","S19",0.115960909440321,"Treated"
"MCL1","S19",0.431200383443447,"Treated"
"CDK1","S19",-0.402734352425378,"Treated"
"CCNB1","S19",-0.615196915352175,"Treated"
"CCNA2","S19",0.0636525223027714,"Treated"
"MKI67","S19",-0.0649405596558859,"Treated"
"TOP2A","S19",-0.363643078706356,"Treated"
"PCNA","S19",0.666149201926055,"Treated"
"MCM2","S19",-0.409446359109868,"Treated"
"E2F1","S19",0.0780943429435979,"Treated"
"AURKA","S19",0.251295566818347,"Treated"
"PLK1","S19",0.0777766384970331,"Treated"
"IL6","S19",-0.328348233011517,"Treated"
"CXCL8","S19",0.0209438458022027,"Treated"
"TNF","S19",0.501156986699682,"Treated"
"STAT1","S19",-0.706343718828056,"Treated"
"ISG15","S19",0.825089903815218,"Treated"
"IFIT1","S19",-0.289494768407855,"Treated"
"MX1","S19",-1.38781175330522,"Treated"
"OAS1","S19",0.484554579461657,"Treated"
"CCL2","S19",-0.0340323308855969,"Treated"
"NFKB1","S19",1.07810248606823,"Treated"
"GAPDH","S19",0.216962043662459,"Treated"
"ACTB","S19",0.162408768506716,"Treated"
"HSP90AB1","S19",-0.555495805525636,"Treated"
"LDHA","S19",0.898922941167135,"Treated"
"PKM","S19",-0.679112061784661,"Treated"
"ENO1","S19",0.437018178094868,"Treated"
"ALDOA","S19",-0.737907231254323,"Treated"
"TPI1","S19",-0.247336877795655,"Treated"
"PGK1","S19",-1.28504350285108,"Treated"
"PPIA","S19",0.130259132018645,"Treated"
"TP53","S20",0.772154820835408,"Treated"
"MDM2","S20",-0.483529996392847,"Treated"
"CDKN1A","S20",0.184366835554798,"Treated"
"BAX","S20",-1.18420014459972,"Treated"
"GADD45A","S20",0.294879425458215,"Treated"
"BBC3","S20",0.379206499129683,"Treated"
"FAS","S20",0.17252540035989,"Treated"
"CASP3","S20",-0.0817578002475686,"Treated"
"BCL2","S20",0.730107921733836,"Treated"
"MCL1","S20",0.59654495545399,"Treated"
"CDK1","S20",-0.352465447973222,"Treated"
"CCNB1","S20",0.942041887370365,"Treated"
"CCNA2","S20",0.442862354682285,"Treated"
"MKI67","S20",0.872158040818971,"Treated"
"TOP2A","S20",-0.0921575090992503,"Treated"
"PCNA","S20",0.00116730218979427,"Treated"
"MCM2","S20",0.440203444165919,"Treated"
"E2F1","S20",-0.457098533810004,"Treated"
"AURKA","S20",-0.577264459880084,"Treated"
"PLK1","S20",0.0936184545985812,"Treated"
"IL6","S20",-0.805768270707923,"Treated"
"CXCL8","S20",-0.175145508116755,"Treated"
"TNF","S20",0.598943356216348,"Treated"
"STAT1","S20",0.278507683084432,"Treated"
"ISG15","S20",0.819974555228726,"Treated"
"IFIT1","S20",-0.649121500095644,"Treated"
"MX1","S20",0.601349059588217,"Treated"
"OAS1","S20",0.285068276700193,"Treated"
"CCL2","S20",0.566001144298201,"Treated"
"NFKB1","S20",-0.239354040453239,"Treated"
"GAPDH","S20",-0.102855082001548,"Treated"
"ACTB","S20",-0.953729537454107,"Treated"
"HSP90AB1","S20",0.197431436278473,"Treated"
"LDHA","S20",0.298268926097046,"Treated"
"PKM","S20",-0.739438117189379,"Treated"
"ENO1","S20",0.741324870043489,"Treated"
"ALDOA","S20",-0.031906969571506,"Treated"
"TPI1","S20",-0.954128352840274,"Treated"
"PGK1","S20",-0.572617543474442,"Treated"
"PPIA","S20",-0.0976381526141187,"Treated"
